Date,WSMB,WHML
2000-01-18,0.007613216,-0.013092203
2000-01-19,0.010916332,-0.009433584
2000-01-20,-0.037865834,0.004173724
2000-01-21,0.020999523,0.020071119
2000-01-24,0.017145309,-0.00100081
2000-01-25,0.011930263,0.011413492
2000-01-26,-0.00349714,0.003616728
2000-01-27,-0.010686121,0.015697793
2000-01-28,-0.013185432,-0.021847635
2000-01-31,-0.001864088,0.002672292
2000-02-01,0.033340195,0.004708151
2000-02-02,0.015290477,0.011290498
2000-02-03,0.011576866,-0.006418345
2000-02-07,0.032734729,-0.016668475
2000-02-08,-0.012788001,-0.004094757
2000-02-09,-0.00313994,-0.020371436
2000-02-10,-0.005145484,-0.007385324
2000-02-11,0.022161676,-0.006539999
2000-02-14,0.01093708,0.00124012
2000-02-15,0.013907698,0.019050067
2000-02-16,0.001216127,0.002056398
2000-02-17,0.004529419,-0.003667404
2000-02-18,0.051438235,0.003290382
2000-02-21,0.049247856,-0.03595922
2000-02-22,0.0208501,-0.019790272
2000-02-23,-0.031555337,0.035378183
2000-02-24,0.054966753,-0.022070446
2000-02-25,0.026176719,0.014196183
2000-02-28,0.093137634,0.000224244
2000-02-29,0.042517756,-0.01781882
2000-03-02,0.007506203,-0.043308744
2000-03-03,0.038712013,-0.027387292
2000-03-06,0.019558895,0.014612337
2000-03-07,-0.019616155,0.042785348
2000-03-08,0.017551839,-0.013667918
2000-03-09,0.077537168,0.016049097
2000-03-10,0.019515443,-0.003349882
2000-03-13,0.085197154,0.022187983
2000-03-14,0.017310551,-0.001429777
2000-03-15,0.032200839,-0.004763812
2000-03-16,-0.029015755,-0.001009469
2000-03-17,-0.047085341,0.015958507
2000-03-20,-0.043118322,0.020192419
2000-03-21,-0.062260742,-0.010178752
2000-03-22,0.006095535,-0.003347576
2000-03-23,0.002156292,0.010811348
2000-03-24,0.005206358,-0.008375948
2000-03-27,0.034596369,0.012591273
2000-03-28,0.00598917,-0.000316429
2000-03-29,-0.048591737,-0.023897143
2000-03-30,0.002799985,0.0285534
2000-03-31,0.038085498,0.014079871
2000-04-03,0.016719952,-0.008579457
2000-04-04,-0.016259926,-0.005808034
2000-04-06,0.003274516,0.002890595
2000-04-07,0.015775279,-0.031533243
2000-04-10,0.004497637,0.013231788
2000-04-11,-0.033311877,0.014528892
2000-04-12,0.025103898,0.014669015
2000-04-14,0.009793473,0.035049848
2000-04-17,-0.005491239,0.011310214
2000-04-18,-0.053040857,-0.009078956
2000-04-19,0.008218033,-0.000420838
2000-04-20,0.026938943,0.010759181
2000-04-21,-0.001894025,-0.007727466
2000-04-24,0.007127269,-0.003487379
2000-04-25,0.006137362,-0.027578336
2000-04-26,0.014950933,-0.00516213
2000-04-27,0.010685341,0.020706364
2000-04-28,-0.036659971,-0.03404115
2000-05-02,0.001272722,-0.035045132
2000-05-03,0.018406422,-0.001009065
2000-05-04,0.043199479,-0.009191396
2000-05-08,-0.005226041,0.005086673
2000-05-09,0.012445422,-0.001813036
2000-05-10,0.040410015,-0.004624359
2000-05-12,0.05568512,-0.001157998
2000-05-15,0.016091693,-0.032585265
2000-05-16,-0.011719081,-0.047434317
2000-05-17,0.026418639,-0.043813629
2000-05-18,-0.039740654,-0.005318333
2000-05-19,-0.056931537,-0.004204174
2000-05-22,-0.023144025,0.002012257
2000-05-23,-0.032857524,-0.012553357
2000-05-24,-0.064723237,0.028660021
2000-05-25,0.026266126,0.02943943
2000-05-26,-0.006407708,0.013944207
2000-05-29,-0.023931849,0.025950988
2000-05-30,0.009158631,-0.000702448
2000-05-31,0.024874971,-0.03205375
2000-06-01,-0.028443762,-0.011097861
2000-06-02,-0.026208881,-0.001896264
2000-06-05,0.009594731,0.016086097
2000-06-07,0.000140517,0.009859377
2000-06-08,-0.010343937,0.000901228
2000-06-09,-0.053747438,-0.017239404
2000-06-12,0.011483719,-0.004901253
2000-06-13,0.022099435,-0.002898409
2000-06-14,-0.007939428,-0.009070627
2000-06-15,0.01933342,0.012567494
2000-06-16,-0.003099272,0.00832384
2000-06-19,0.005938833,-0.015086145
2000-06-20,-0.02224419,-0.022708549
2000-06-21,0.026218421,-0.004533743
2000-06-22,-0.011201872,0.020270383
2000-06-23,0.002712627,-0.012771719
2000-06-26,-0.001167441,-0.005177092
2000-06-27,-0.0208301,0.005720175
2000-06-28,-0.011853837,0.009930653
2000-06-29,-0.001109115,-0.010388789
2000-06-30,-0.014409737,0.012251912
2000-07-03,0.012989345,0.016026829
2000-07-04,0.023677547,0.014204005
2000-07-05,-0.0346002,0.002368579
2000-07-06,-0.011454779,0.032711625
2000-07-07,0.003482175,0.0196254
2000-07-10,0.011305636,-0.013855703
2000-07-11,-0.013142264,0.004484777
2000-07-12,0.012915115,-0.018687363
2000-07-13,-0.006489513,-0.002258001
2000-07-14,0.007399662,0.002636624
2000-07-18,0.00929921,-0.000455502
2000-07-19,-0.007407771,0.006452456
2000-07-20,0.001991012,0.006410708
2000-07-21,0.007791198,-0.003024014
2000-07-24,0.028372432,0.004083221
2000-07-25,-0.015062067,-0.004643637
2000-07-26,0.003988715,0.005329592
2000-07-27,0.033434113,0.007729149
2000-07-28,0.027119409,0.015678599
2000-07-31,-0.019149816,0.017381279
2000-08-01,0.017107475,-0.018247857
2000-08-02,0.004018942,-0.007378426
2000-08-03,0.017773857,-0.006860097
2000-08-04,0.004105112,0.008274824
2000-08-07,0.033750411,-0.000143013
2000-08-08,0.021541408,0.009908233
2000-08-09,-0.052773033,0.009294843
2000-08-10,-0.007339267,0.002647642
2000-08-11,0.016138819,0.006105411
2000-08-14,0.007404994,0.006503436
2000-08-16,-0.014241664,-0.013333168
2000-08-17,0.005954597,0.000293348
2000-08-18,0.012632938,0.005813083
2000-08-21,0.018509583,-0.004556622
2000-08-22,-0.009335511,-0.027223373
2000-08-23,0.010519347,0.013551704
2000-08-24,-0.000739433,-0.001501968
2000-08-25,-0.022974639,0.01301298
2000-08-28,0.011120156,-0.003694631
2000-08-29,-0.010427527,0.02252615
2000-08-30,0.016712133,0.001357673
2000-08-31,0.002083038,0.001060971
2000-09-01,0.005256117,0.010959065
2000-09-04,0.02943313,0.026297724
2000-09-05,-0.016852559,0.009223332
2000-09-06,0.018318028,0.001813686
2000-09-07,0.002309891,0.008444505
2000-09-08,-0.019729594,-0.012540031
2000-09-14,-0.002171409,-0.001855636
2000-09-15,0.025343261,0.018602124
2000-09-18,-0.004983955,0.014710656
2000-09-19,0.02278319,0.002315109
2000-09-20,-0.007436454,-0.024182316
2000-09-21,-0.002975086,0.02332393
2000-09-22,-0.007750603,0.020673747
2000-09-25,-0.032156045,-0.019603627
2000-09-26,0.015279204,-0.013994491
2000-09-27,0.003654976,-0.011002848
2000-09-28,-0.015381358,-0.00515501
2000-09-29,0.002562411,-0.017480735
2000-10-02,0.027772041,-0.010595019
2000-10-04,0.016515811,0.021294566
2000-10-05,0.001125373,-0.022786336
2000-10-06,-0.000660258,-0.00902195
2000-10-09,0.01180553,0.001351983
2000-10-10,0.002285532,0.001093936
2000-10-11,0.005581253,0.035249922
2000-10-12,0.042765161,-0.004145811
2000-10-13,-0.014499796,0.027011996
2000-10-16,0.022527087,-0.031795761
2000-10-17,0.020449736,0.019259104
2000-10-18,-0.011265732,-0.006724824
2000-10-19,0.012014966,-0.000757439
2000-10-20,-0.022486799,-0.008363215
2000-10-23,0.020715052,0.015281499
2000-10-24,-0.020327415,0.011944109
2000-10-25,-0.003553896,0.011039988
2000-10-26,0.009209201,0.013147804
2000-10-27,-0.002809369,-0.002716139
2000-10-30,-0.04882951,0.004302114
2000-10-31,-0.035371346,0.003498161
2000-11-01,-0.025369006,-0.004461974
2000-11-02,-0.002824315,0.011635797
2000-11-03,0.022311548,-0.011700855
2000-11-06,0.028549198,-0.007506543
2000-11-07,-0.003065336,0.00856303
2000-11-08,-0.018193359,0.018941466
2000-11-09,0.015770214,0.004750553
2000-11-10,-0.003818401,0.006887193
2000-11-13,0.017618206,0.01446833
2000-11-14,-0.000498338,-0.004554458
2000-11-15,-0.00018142,-0.009519796
2000-11-16,0.017308294,-0.018508283
2000-11-17,0.011199841,-0.012003254
2000-11-20,0.016303587,0.008604663
2000-11-21,0.012548607,-0.001195326
2000-11-22,0.009858087,0.022524777
2000-11-23,-0.024137274,0.013867357
2000-11-24,-0.024371299,-0.019947366
2000-11-27,0.001116455,-0.01984281
2000-11-28,0.000589505,0.006051642
2000-11-29,0.004637465,-0.002317375
2000-11-30,0.008318258,-0.003308171
2000-12-01,-0.004154363,0.00298918
2000-12-04,0.035332213,-0.009229136
2000-12-05,-0.016810254,-0.012529722
2000-12-06,-0.009750849,0.009307879
2000-12-07,-0.005670211,0.007094814
2000-12-08,-0.004020478,-0.007806816
2000-12-11,-0.02202397,-0.006467738
2000-12-12,0.025350839,-0.00544127
2000-12-13,-0.002968646,-0.004274019
2000-12-14,0.028396284,0.010867363
2000-12-15,-0.005649798,0.017887648
2000-12-18,0.011168542,0.006427467
2000-12-19,-0.001654658,0.008999736
2000-12-20,-0.036224431,-0.000276656
2000-12-21,-0.045189771,0.019977147
2000-12-22,-0.037040391,0.01571095
2000-12-26,-0.032372187,0.01465796
2001-01-02,0.040530829,-0.040003163
2001-01-03,0.028956574,-0.005209988
2001-01-04,-0.011849605,-0.014842033
2001-01-05,-0.047879561,0.022007806
2001-01-08,0.012358982,0.013108195
2001-01-09,0.025955828,-0.012175368
2001-01-10,0.012654179,-0.017601984
2001-01-11,0.028193454,-0.005218304
2001-01-12,-0.035592044,-0.006815965
2001-01-15,-0.006432401,-0.004064697
2001-01-16,-0.018450015,0.005619922
2001-01-17,0.006320745,-0.00961053
2001-01-18,-0.012670701,-0.00795895
2001-01-19,-0.034923192,0.009120206
2001-01-22,0.008669359,-0.005488275
2001-01-26,0.032591872,0.01100475
2001-01-29,0.027355378,-0.009852485
2001-01-30,0.028673429,-0.020193113
2001-01-31,-0.038315803,-0.001474654
2001-02-01,0.00368828,0.01022077
2001-02-02,0.01817162,-0.004114927
2001-02-05,0.030959536,0.003547216
2001-02-06,0.000751071,-0.003650982
2001-02-07,0.005897365,0.009405957
2001-02-08,-0.010462466,-0.00155652
2001-02-09,-0.004370057,0.01123426
2001-02-12,0.002630928,-0.011924628
2001-02-13,0.005321825,0.006462922
2001-02-14,-0.001179253,0.010924829
2001-02-15,0.009250936,-0.019361668
2001-02-16,-0.0076917,0.0065314
2001-02-19,0.032964249,-0.005444648
2001-02-20,0.000902128,0.008568373
2001-02-21,0.00890169,0.018687673
2001-02-22,-0.021155447,0.014861543
2001-02-23,0.005953436,0.011881045
2001-02-26,0.00378541,0.011845143
2001-02-27,-0.003032427,0.005530325
2001-02-28,-0.002517523,-0.003860947
2001-03-02,-0.009834627,0.018569988
2001-03-05,-0.007758273,0.002617685
2001-03-06,0.004512879,0.010301322
2001-03-07,0.020556498,-0.012588587
2001-03-08,0.009840493,-0.011309499
2001-03-09,0.020705416,0.019534359
2001-03-12,0.000834827,0.017075174
2001-03-13,-0.017707168,-0.00962229
2001-03-14,0.014479744,-0.007932053
2001-03-15,-0.009628194,-0.001128238
2001-03-16,0.010746433,0.005059453
2001-03-19,0.005375896,-0.007579527
2001-03-20,0.01197516,-0.003509143
2001-03-21,0.003762101,0.001821144
2001-03-22,0.005462435,0.00250992
2001-03-23,-0.014833625,0.000751745
2001-03-26,-0.009770949,0.000547962
2001-03-27,0.009812146,0.004264004
2001-03-28,-0.013218749,0.015788946
2001-03-29,-0.001558239,4.65E-05
2001-03-30,-0.009293631,-0.001109954
2001-04-02,0.003915624,0.015626892
2001-04-03,-0.025131258,0.013951222
2001-04-04,-0.006085895,0.005705888
2001-04-06,0.002708752,-0.01095353
2001-04-09,-0.00493102,0.01730772
2001-04-10,0.0073334,0.008672076
2001-04-11,-0.005735174,-0.011465546
2001-04-12,0.014133986,-0.02103723
2001-04-13,0.012392414,0.000379785
2001-04-16,0.013140519,0.008679468
2001-04-17,-0.002981699,-0.006716691
2001-04-18,-0.021965102,-0.01742704
2001-04-19,-0.014936708,-0.024759494
2001-04-20,-0.000556456,0.004465941
2001-04-23,-0.00291678,-0.010954924
2001-04-24,0.002620132,0.005969795
2001-04-25,-0.011988245,-0.005360628
2001-04-26,0.005661809,0.000560988
2001-04-27,-0.001790724,0.01052158
2001-04-30,-0.016665527,-0.003380731
2001-05-02,-0.003736513,0.006710941
2001-05-03,-0.00150547,-0.001639442
2001-05-04,-0.00716925,0.009766423
2001-05-07,-0.002134893,-0.010688949
2001-05-08,0.013117546,0.002968046
2001-05-09,0.002674599,0.015920428
2001-05-10,0.000747807,0.009664777
2001-05-11,0.001280324,0.000456963
2001-05-14,-0.000160492,0.009039629
2001-05-15,-0.010652273,0.007397972
2001-05-16,0.014305143,-0.003691184
2001-05-17,-0.020091184,-0.015881527
2001-05-18,-0.012449464,0.010861812
2001-05-21,-0.017999966,0.019839429
2001-05-22,0.007992734,-0.009092276
2001-05-23,0.000766928,0.013127438
2001-05-24,0.005807583,0.018627524
2001-05-25,0.007766346,-0.002001447
2001-05-28,0.017557131,-0.01218765
2001-05-29,-0.026547246,0.005920877
2001-05-30,0.000557857,0.010052052
2001-05-31,0.001371786,0.0215656
2001-06-01,0.010354037,0.003837609
2001-06-04,0.004158359,0.012375819
2001-06-05,0.0041039,0.005644562
2001-06-07,-0.007912623,-0.002173757
2001-06-08,-0.022080546,-0.00282093
2001-06-11,0.02224537,0.011572342
2001-06-12,0.006646862,-0.001009633
2001-06-13,-0.000519095,-0.006448947
2001-06-14,0.006767502,0.003949093
2001-06-15,0.003789982,-0.001039578
2001-06-18,0.02428307,0.013512299
2001-06-19,-0.009313872,0.01427863
2001-06-20,-0.000585889,0.011072367
2001-06-21,0.00886599,-0.0076376
2001-06-22,-0.009850993,0.00293438
2001-06-25,-0.017200211,0.022312931
2001-06-26,-0.023062913,0.001959942
2001-06-27,-0.010617566,-0.001131566
2001-06-28,0.014535597,-0.003053454
2001-06-29,-0.010171979,0.001211368
2001-07-02,0.012666835,-0.01846867
2001-07-03,0.009894496,-0.005384353
2001-07-04,-0.006717182,0.0013527
2001-07-05,0.003182066,0.012086027
2001-07-06,0.000482527,0.00521687
2001-07-09,-0.031055895,0.014603185
2001-07-10,0.018960487,-0.002070489
2001-07-11,-0.014557708,0.009045849
2001-07-12,0.021966758,-0.017908103
2001-07-13,0.000528833,0.007973778
2001-07-16,0.001375294,0.003119741
2001-07-18,-0.002532174,0.001421593
2001-07-19,-0.014416289,-0.019443002
2001-07-20,0.00838263,-0.00685703
2001-07-23,-0.016748077,0.002480564
2001-07-24,-0.012671752,-0.000860122
2001-07-25,0.000648316,0.007511336
2001-07-26,0.017081845,-0.00384849
2001-07-27,0.003953936,-0.010804164
2001-07-30,0.009106018,-0.006206039
2001-07-31,0.005340797,-0.005301552
2001-08-01,-0.01786463,-0.00883797
2001-08-02,-0.014739374,4.54E-05
2001-08-03,-0.001342634,0.001500615
2001-08-06,0.003545663,-0.001350793
2001-08-07,0.000908979,0.000936548
2001-08-08,0.004945275,0.007383337
2001-08-09,0.010774967,0.009059863
2001-08-10,0.003721485,-0.008229546
2001-08-13,-0.003980907,0.005941854
2001-08-14,-0.021869004,0.002340722
2001-08-16,-0.014330676,0.018591335
2001-08-17,0.002502455,-0.001555228
2001-08-20,0.005121241,0.002221593
2001-08-21,0.004344994,0.018104657
2001-08-22,-0.011861883,0.001096077
2001-08-23,0.008061149,0.000230116
2001-08-24,0.001312753,-0.001069051
2001-08-27,0.000536032,0.004091324
2001-08-28,0.00225066,0.00564808
2001-08-29,-0.004242973,-8.75E-05
2001-08-30,-0.003001983,0.010239969
2001-08-31,-0.008376177,-0.002271074
2001-09-03,0.004665141,-0.004870836
2001-09-04,-0.019436755,-0.005091637
2001-09-05,0.005064004,0.016074285
2001-09-06,0.005958097,0.00239673
2001-09-07,-0.002069789,0.01017664
2001-09-10,0.012676157,0.011608984
2001-09-11,0.018722557,0.006614824
2001-09-12,-0.002537701,-0.014079891
2001-09-13,-0.036617883,0.019192491
2001-09-14,-0.042094855,-0.004147009
2001-09-17,-0.050765505,-0.003330071
2001-09-18,0.026138344,0.017782521
2001-09-19,0.021303267,0.002671613
2001-09-20,-0.008929337,0.018096094
2001-09-21,0.002162681,0.014945859
2001-09-24,0.009969234,-0.003814626
2001-09-25,-0.001276471,0.002343728
2001-09-26,0.004757778,0.004940527
2001-09-27,0.009587466,0.000847673
2001-09-28,0.004883808,-0.011694188
2001-10-04,0.007147908,-0.008504774
2001-10-05,-0.006889078,-0.002253125
2001-10-08,0.000914719,0.005372842
2001-10-09,0.016895654,-0.020473738
2001-10-10,0.02031553,-0.013267008
2001-10-11,0.006567707,-0.012176483
2001-10-12,0.002246953,0.012369615
2001-10-15,0.012195941,-0.007356349
2001-10-16,-0.004967793,-0.005354005
2001-10-17,-0.000818024,0.00164513
2001-10-18,-0.001528184,0.002412315
2001-10-19,0.011465666,-0.007998428
2001-10-22,0.023138164,-0.008304054
2001-10-23,-0.001078433,0.000777164
2001-10-24,-0.020836223,-0.007655552
2001-10-25,-0.005080565,-6.46E-05
2001-10-26,-0.001068267,-0.002001707
2001-10-29,0.00036441,-0.008424058
2001-10-30,-0.002439802,0.015131918
2001-10-31,0.00154177,-0.00694768
2001-11-01,0.006101948,-0.00926243
2001-11-02,-0.009954114,0.002914389
2001-11-05,-0.008189538,0.00268948
2001-11-06,0.003964279,0.000299906
2001-11-07,0.003006387,0.003834712
2001-11-08,-0.012765238,-0.011670311
2001-11-09,-0.007205724,-0.007420799
2001-11-12,-0.006418384,-0.006345517
2001-11-13,-0.015612724,0.005110669
2001-11-14,-0.011117859,-0.002630175
2001-11-15,-0.010307531,0.003149771
2001-11-16,-0.002110204,0.008289864
2001-11-19,-0.014832658,0.008662931
2001-11-20,0.015872439,0.016194409
2001-11-21,-0.00134997,0.004896577
2001-11-22,-0.014543089,0.002700868
2001-11-23,-0.035553449,-0.004420698
2001-11-26,-0.033695778,0.014740199
2001-11-27,-0.001843234,-0.010033473
2001-11-28,0.021900141,-0.004812265
2001-11-29,-0.002008716,0.017383282
2001-11-30,-0.007978682,0.004945798
2001-12-03,-0.01655571,0.003849195
2001-12-04,0.001250417,-0.007533211
2001-12-05,-0.036273301,-0.02555578
2001-12-06,9.22E-05,0.006283098
2001-12-07,-0.018719269,-0.000487915
2001-12-10,0.042410432,0.003823815
2001-12-11,0.001160632,-0.004180096
2001-12-12,-0.011380169,-0.006259911
2001-12-13,0.011904552,0.015128857
2001-12-14,0.020660597,0.007292452
2001-12-17,0.018011804,-0.005353152
2001-12-18,-0.002905864,0.001309708
2001-12-19,-0.027826608,0.007588392
2001-12-20,-0.026043602,0.000308119
2001-12-21,0.009984612,0.016538498
2001-12-24,-0.009025982,0.00366779
2001-12-26,-0.00868838,0.006614478
2001-12-27,-0.015989089,-0.016067479
2001-12-28,-0.014334349,-0.006915826
2002-01-02,-0.024090757,-0.017968424
2002-01-03,-0.001071198,0.012457401
2002-01-04,-0.0187681,-0.007814522
2002-01-07,-0.011612895,0.010342129
2002-01-08,0.022831884,0.017358508
2002-01-09,-0.023686804,-0.00809617
2002-01-10,0.024086634,0.006434477
2002-01-11,0.009471114,-0.002559843
2002-01-14,-0.014591653,-0.010808725
2002-01-15,0.014743291,0.005205104
2002-01-16,0.006066003,0.000544769
2002-01-17,-0.010175168,0.009241407
2002-01-18,0.007571729,0.002352737
2002-01-21,-0.010693748,0.013552752
2002-01-22,-0.008466774,-0.003417837
2002-01-23,-0.018819688,0.012247376
2002-01-24,-0.013255129,0.020432896
2002-01-25,9.60E-05,0.003343007
2002-01-28,0.016121075,-0.001125898
2002-01-29,0.015439339,0.002267066
2002-01-30,0.021671452,0.000146222
2002-01-31,0.024139159,0.005263108
2002-02-01,-0.003977217,-0.01702749
2002-02-04,0.007737344,-0.007603343
2002-02-05,-0.012008515,-0.003138708
2002-02-06,-0.012325539,0.008417747
2002-02-07,-0.004791877,0.00975319
2002-02-08,-0.013250512,-0.013298415
2002-02-14,-0.046567396,-0.003330942
2002-02-15,0.019591653,0.027160559
2002-02-18,0.00235566,0.013730941
2002-02-19,0.010728669,0.010220236
2002-02-20,0.005072401,-0.00257322
2002-02-21,0.002201223,0.009252589
2002-02-22,-0.008093435,-0.007955178
2002-02-25,0.0069692,-0.002288331
2002-02-26,-0.01571654,0.006529296
2002-02-27,-0.01706,0.005044073
2002-02-28,0.004977697,0.008905618
2002-03-04,0.006526764,-0.018008042
2002-03-05,-0.003051331,-0.005613437
2002-03-06,0.011547323,0.003953182
2002-03-07,0.013581262,-0.004898844
2002-03-08,0.00380035,0.004787004
2002-03-11,0.010367756,-0.012939817
2002-03-12,-0.017946237,0.012612727
2002-03-13,-0.003996325,0.009959222
2002-03-14,-0.009725183,0.004581346
2002-03-15,0.003556107,0.020394897
2002-03-18,0.0057622,0.003769501
2002-03-19,-0.002720341,-0.007198215
2002-03-20,0.012404212,-0.015775616
2002-03-21,0.002117321,0.012222353
2002-03-22,-0.013863403,-0.009674013
2002-03-25,0.013491329,-0.009229882
2002-03-26,-0.013116484,-0.012391147
2002-03-27,-0.018586297,-0.002613232
2002-03-28,-0.000886346,0.008069677
2002-03-29,-0.006281461,-0.001451534
2002-04-01,-0.000222964,-0.001836066
2002-04-02,-0.021103909,0.000797961
2002-04-03,-0.010455159,0.005465293
2002-04-04,0.008057634,0.016328971
2002-04-08,0.01253288,-0.004843068
2002-04-09,0.004790273,-0.004286787
2002-04-10,0.004769389,-0.007983667
2002-04-11,0.003310383,-0.002610534
2002-04-12,-0.02210628,-0.002880206
2002-04-15,-0.008637579,0.007307802
2002-04-16,0.003329552,-0.000755313
2002-04-17,-0.027271502,-0.002397529
2002-04-18,-0.009336375,0.005546437
2002-04-19,-0.000659984,-0.011716674
2002-04-22,-0.018451412,-0.002189733
2002-04-23,-0.017291756,0.006143837
2002-04-24,-0.004142895,0.010588812
2002-04-25,0.012987099,-0.003218189
2002-04-26,0.011106069,0.003805766
2002-04-29,0.010153335,-0.000954146
2002-04-30,0.002572153,-0.000748158
2002-05-02,-0.010754066,0.005015768
2002-05-03,0.002321133,0.012685871
2002-05-06,0.020813847,-0.003638324
2002-05-07,0.001969394,-0.001860138
2002-05-08,-0.003300698,-0.007841873
